number,memory_size,iterations,learning_rate,train_error,test_error,final_test_error,final_test_stddev,optimizer,nn,pnode,time,activation_func,dropout,train_type
1,5,5,0.001000,0.159566,0.212209,0.243431,0.38273185554357525,GradientDescent,15 10,0,90.459581,UK,UK,UK
2,10,5,0.001000,0.090944,0.150446,0.188318,0.3351261797071695,GradientDescent,15 10,0,90.251036,UK,UK,UK
3,50,5,0.001000,0.090143,0.101618,0.144807,0.3089160144171979,GradientDescent,15 10,0,121.952212,UK,UK,UK
4,100,5,0.001000,0.073134,0.104029,0.146838,0.3095950050103202,GradientDescent,15 10,0,154.768106,UK,UK,UK
5,5,10,0.001000,0.165985,0.142259,0.181150,0.32998469759003585,GradientDescent,15 10,0,182.401374,UK,UK,UK
6,10,10,0.001000,0.089934,0.131457,0.171389,0.32347556907750324,GradientDescent,15 10,0,184.844152,UK,UK,UK
7,50,10,0.001000,0.090303,0.105929,0.148659,0.31097108468698553,GradientDescent,15 10,0,230.355574,UK,UK,UK
8,100,10,0.001000,0.072866,0.111238,0.153034,0.31220132399999856,GradientDescent,15 10,0,295.645941,UK,UK,UK
9,5,5,0.100000,0.101332,0.071927,0.102896,0.24373648214561414,GradientDescent,15 10,0,87.511578,UK,UK,UK
10,10,5,0.100000,0.005283,0.035152,0.062081,0.20152134697134713,GradientDescent,15 10,0,89.821450,UK,UK,UK
11,50,5,0.100000,0.041241,0.022860,0.061957,0.24599470179700222,GradientDescent,15 10,0,116.819232,UK,UK,UK
12,100,5,0.100000,0.000096,0.013192,0.030055,0.1428578711344491,GradientDescent,15 10,0,144.490096,UK,UK,UK
13,5,50,0.001000,0.173190,0.110460,0.152676,0.3129570708372714,GradientDescent,15 10,0,860.733847,UK,UK,UK
14,5,10,0.100000,0.173952,0.105938,0.147964,0.30702356294509264,GradientDescent,15 10,0,190.567602,UK,UK,UK
15,10,10,0.100000,0.001016,0.027590,0.055216,0.20617766321312062,GradientDescent,15 10,0,192.852119,UK,UK,UK
16,50,10,0.100000,0.000074,0.025644,0.032286,0.15703536299398127,GradientDescent,15 10,0,233.381328,UK,UK,UK
17,100,10,0.100000,0.000097,0.018577,0.031667,0.15747828950113796,GradientDescent,15 10,0,299.616021,UK,UK,UK
18,5,5,0.010000,0.174183,0.104004,0.146929,0.31002738839774385,GradientDescent,15 10,0,90.942756,UK,UK,UK
19,10,5,0.010000,0.089890,0.111838,0.153909,0.31331838160575365,GradientDescent,15 10,0,94.323993,UK,UK,UK
20,50,5,0.010000,0.035766,0.058813,0.077849,0.21838395405353267,GradientDescent,15 10,0,127.116534,UK,UK,UK
21,100,5,0.010000,0.021900,0.036274,0.050329,0.19176110698967586,GradientDescent,15 10,0,153.021307,UK,UK,UK
22,5,10,0.010000,0.172783,0.110068,0.152259,0.31243859643634764,GradientDescent,15 10,0,174.157133,UK,UK,UK
23,10,10,0.010000,0.089313,0.115264,0.156689,0.3142130673151713,GradientDescent,15 10,0,193.633546,UK,UK,UK
24,50,10,0.010000,0.004951,0.030615,0.054751,0.2017637965025451,GradientDescent,15 10,0,242.962622,UK,UK,UK
25,100,10,0.010000,0.001360,0.033111,0.037393,0.1602731805404963,GradientDescent,15 10,0,307.816504,UK,UK,UK
26,5,50,0.010000,0.000363,0.037471,0.064216,0.21230655223592645,GradientDescent,15 10,0,923.738123,UK,UK,UK
27,10,50,0.010000,0.000422,0.026583,0.052004,0.20809997385327506,GradientDescent,15 10,0,959.819951,UK,UK,UK
28,50,50,0.010000,0.040049,0.070686,0.076509,0.27233358942681213,GradientDescent,15 10,0,1126.379529,UK,UK,UK
29,100,50,0.010000,0.000053,0.015254,0.018127,0.11267867804913587,GradientDescent,15 10,0,1463.113457,UK,UK,UK
30,10,50,0.001000,0.090238,0.105599,0.148346,0.3107723199663307,GradientDescent,15 10,0,903.167034,UK,UK,UK
31,5,100,0.010000,0.000041,0.024979,0.051683,0.21400985349773124,GradientDescent,15 10,0,1696.165356,UK,UK,UK
32,10,100,0.010000,0.000028,0.016283,0.046542,0.2022836456255629,GradientDescent,15 10,0,1877.508753,UK,UK,UK
