number,memory_size,iterations,learning_rate,train_error,test_error,final_test_error,final_test_stddev,optimizer,nn,pnode,time
1,5,5,0.001000,0.159566,0.212209,0.243431,0.38273185554357525,GradientDescent,15 10,0,90.459581
2,10,5,0.001000,0.090944,0.150446,0.188318,0.3351261797071695,GradientDescent,15 10,0,90.251036
3,50,5,0.001000,0.090143,0.101618,0.144807,0.3089160144171979,GradientDescent,15 10,0,121.952212
4,100,5,0.001000,0.073134,0.104029,0.146838,0.3095950050103202,GradientDescent,15 10,0,154.768106
5,5,10,0.001000,0.165985,0.142259,0.181150,0.32998469759003585,GradientDescent,15 10,0,182.401374
6,10,10,0.001000,0.089934,0.131457,0.171389,0.32347556907750324,GradientDescent,15 10,0,184.844152
7,50,10,0.001000,0.090303,0.105929,0.148659,0.31097108468698553,GradientDescent,15 10,0,230.355574
8,100,10,0.001000,0.072866,0.111238,0.153034,0.31220132399999856,GradientDescent,15 10,0,295.645941
9,5,5,0.100000,0.101332,0.071927,0.102896,0.24373648214561414,GradientDescent,15 10,0,87.511578
10,10,5,0.100000,0.005283,0.035152,0.062081,0.20152134697134713,GradientDescent,15 10,0,89.821450
11,50,5,0.100000,0.041241,0.022860,0.061957,0.24599470179700222,GradientDescent,15 10,0,116.819232
12,100,5,0.100000,0.000096,0.013192,0.030055,0.1428578711344491,GradientDescent,15 10,0,144.490096
13,5,50,0.001000,0.173190,0.110460,0.152676,0.3129570708372714,GradientDescent,15 10,0,860.733847
14,5,10,0.100000,0.173952,0.105938,0.147964,0.30702356294509264,GradientDescent,15 10,0,190.567602
15,10,10,0.100000,0.001016,0.027590,0.055216,0.20617766321312062,GradientDescent,15 10,0,192.852119
16,50,10,0.100000,0.000074,0.025644,0.032286,0.15703536299398127,GradientDescent,15 10,0,233.381328
17,100,10,0.100000,0.000097,0.018577,0.031667,0.15747828950113796,GradientDescent,15 10,0,299.616021
18,5,5,0.010000,0.174183,0.104004,0.146929,0.31002738839774385,GradientDescent,15 10,0,90.942756
19,10,5,0.010000,0.089890,0.111838,0.153909,0.31331838160575365,GradientDescent,15 10,0,94.323993
20,50,5,0.010000,0.035766,0.058813,0.077849,0.21838395405353267,GradientDescent,15 10,0,127.116534
21,100,5,0.010000,0.021900,0.036274,0.050329,0.19176110698967586,GradientDescent,15 10,0,153.021307
22,5,10,0.010000,0.172783,0.110068,0.152259,0.31243859643634764,GradientDescent,15 10,0,174.157133
23,10,10,0.010000,0.089313,0.115264,0.156689,0.3142130673151713,GradientDescent,15 10,0,193.633546
24,50,10,0.010000,0.004951,0.030615,0.054751,0.2017637965025451,GradientDescent,15 10,0,242.962622
25,100,10,0.010000,0.001360,0.033111,0.037393,0.1602731805404963,GradientDescent,15 10,0,307.816504
26,5,50,0.010000,0.000363,0.037471,0.064216,0.21230655223592645,GradientDescent,15 10,0,923.738123
27,10,50,0.010000,0.000422,0.026583,0.052004,0.20809997385327506,GradientDescent,15 10,0,959.819951
28,50,50,0.010000,0.040049,0.070686,0.076509,0.27233358942681213,GradientDescent,15 10,0,1126.379529
29,100,50,0.010000,0.000053,0.015254,0.018127,0.11267867804913587,GradientDescent,15 10,0,1463.113457
30,10,50,0.001000,0.090238,0.105599,0.148346,0.3107723199663307,GradientDescent,15 10,0,903.167034
31,5,100,0.010000,0.000041,0.024979,0.051683,0.21400985349773124,GradientDescent,15 10,0,1696.165356
32,10,100,0.010000,0.000028,0.016283,0.046542,0.2022836456255629,GradientDescent,15 10,0,1877.508753
33,50,100,0.010000,0.000020,0.027209,0.033873,0.1711778982570627,GradientDescent,15 10,0,2344.622117
34,100,100,0.010000,0.000004,0.030972,0.019583,0.12148066667796277,GradientDescent,15 10,0,3021.080513
35,5,50,0.100000,0.000076,0.024075,0.058449,0.22731851444256296,GradientDescent,15 10,0,917.397123
36,10,50,0.100000,0.000009,0.028574,0.056722,0.22055278508860385,GradientDescent,15 10,0,936.784880
37,50,50,0.100000,0.020103,0.013353,0.046855,0.19802298311646563,GradientDescent,15 10,0,1195.476154
38,100,50,0.100000,0.010048,0.018557,0.037806,0.17640537634072007,GradientDescent,15 10,0,1499.660324
39,5,100,0.100000,0.000024,0.029990,0.051396,0.2130449785760058,GradientDescent,15 10,0,1677.715660
40,10,100,0.100000,0.100000,0.030303,0.075212,0.2843178526356643,GradientDescent,15 10,0,1786.187146
41,50,100,0.100000,0.000004,0.017019,0.030574,0.1721305491984732,GradientDescent,15 10,0,2428.594394
42,100,100,0.100000,0.050000,0.024249,0.050133,0.2286839120279161,GradientDescent,15 10,0,2995.183131
43,1,5,0.100000,0.000000,0.024139,0.059644,0.24817268793583633,GradientDescent,15 10,0,18.839312
44,1,5,0.100000,0.000000,0.024178,0.063359,0.258944282601984,GradientDescent,15 10,0,19.105257
45,1,5,0.100000,0.008927,0.118612,0.159935,0.3164705698656557,GradientDescent,15 10,0,17.076599
46,1,50,0.100000,0.000395,0.040727,0.088100,0.2847588774759682,GradientDescent,15 10,0,23.070994
47,1,200,0.100000,0.000070,0.034298,0.082736,0.28572677319385625,GradientDescent,15 10,0,44.255769
48,1,200,0.100000,0.000062,0.033978,0.081928,0.2839902962455192,GradientDescent,50 30,0,44.933498
49,1,200,0.100000,0.000044,0.033787,0.081099,0.2801815404024973,GradientDescent,500 500,0,75.152529
50,1,500,0.100000,0.000019,0.032299,0.080794,0.2863882308225953,GradientDescent,50 40,0,87.810750
51,1,100,0.100000,0.000069,0.034162,0.080386,0.27364190466170946,GradientDescent,1000 1000,0,129.957204
52,1,1000,0.100000,0.000009,0.030814,0.080791,0.2895943089944384,GradientDescent,10 5,0,152.196368
53,1,50,0.100000,0.012400,0.129874,0.169983,0.3226732844304328,GradientDescent,50 40 30 20,0,26.636044
54,1,50,0.100000,0.011236,0.110187,0.152428,0.3128195941310291,GradientDescent,50 40 30 20,0,27.762690
55,1,50,0.100000,0.000417,0.042304,0.089092,0.28388567579090696,GradientDescent,50 40,0,24.932822
56,1,50,0.100000,0.000008,0.056285,0.105186,0.29994946865007494,GradientDescent,50 40,0,23.235844
57,1,50,0.100000,0.000001,0.037412,0.087864,0.296360338023592,GradientDescent,50 40,0,23.372149
58,1,50,0.100000,0.000007,0.031806,0.082457,0.29561568819176176,GradientDescent,50 40,0,25.998078
59,1,200,0.100000,0.000000,0.030643,0.081512,0.29637093917490154,GradientDescent,50 40,0,44.404482
60,1,200,0.100000,0.000198,0.032902,0.082664,0.2915306384195844,GradientDescent,50 40,0,48.247084
61,1,200,0.100000,0.000270,0.031805,0.080244,0.28479692087990793,GradientDescent,100 50,0,47.361685
62,1,500,0.100000,0.000043,0.031586,0.080062,0.2856786421341372,GradientDescent,100,0,81.449632
63,1,100,0.100000,0.000418,0.039188,0.084109,0.27295022525962215,GradientDescent,100,0,28.085907
64,1,100,0.100000,0.000247,0.037344,0.084209,0.2799970609352535,GradientDescent,1000,0,43.832180
65,1,100,0.200000,0.000350,0.034881,0.082679,0.2829901464871406,GradientDescent,100,0,27.857847
66,1,100,0.010000,0.013483,0.102008,0.139334,0.2884226114444395,GradientDescent,100,0,28.480125
67,1,100,0.010000,0.000912,0.038450,0.083418,0.2756003606394168,GradientDescent,100 100 50,0,34.884098
68,1,100,0.010000,0.008313,0.076935,0.119064,0.2870621647759709,GradientDescent,100 100 50,0,34.871098
69,1,100,0.010000,0.001171,0.039555,0.083111,0.2682905219183043,GradientDescent,100 100 50,0,35.694131
70,1,100,0.010000,0.054012,0.316603,0.317637,0.5392980926988418,GradientDescent,100 100 50,1,13.121022
